uid,domainID,siteID,namedLocation,collectDate,processedDate,parentSampleID,sampleID,sampleCode,analysisType,fieldSampleVolume,labSampleVolume,domainFilterVolume,adjAshFreeDryMass,plantDryMass,plantSurfaceArea,plantAdjAshFreeDryMass,preservativeType,preservativeVolume,remarks,measuredBy,recordedBy,sampleCondition,ashMassDataQF,dataQF,publicationDate,release
e4272ae0-653b-4049-a502-023f910b2711,D05,CRAM,CRAM.AOS.littoral1,2021-09-27T16:33:00Z,2021-09-28T18:24:00Z,CRAM.20210927.PHYTOPLANKTON.2,CRAM.20210927.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,150,6e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231227T234627Z,PROVISIONAL
e0fe8eb5-b403-4a7f-b2d7-7d291de30f52,D05,CRAM,CRAM.AOS.buoy.c1,2021-09-27T16:33:00Z,2021-09-28T18:17:00Z,CRAM.20210927.PHYTOPLANKTON.1,CRAM.20210927.PHYTOPLANKTON.1.TAXONOMY,A00000208336,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231227T234627Z,PROVISIONAL
11641b68-b496-44e0-9fbc-346f58d5282e,D05,CRAM,CRAM.AOS.littoral1,2021-09-27T16:33:00Z,2021-09-28T18:24:00Z,CRAM.20210927.PHYTOPLANKTON.2,CRAM.20210927.PHYTOPLANKTON.2.TAXONOMY,A00000208337,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231227T234627Z,PROVISIONAL
184e81e4-3d47-49c1-b25e-922c6789cb33,D05,CRAM,CRAM.AOS.riparian.point.04,2021-09-27T16:33:00Z,2021-09-28T19:25:00Z,CRAM.20210927.EPIXYLON.5,CRAM.20210927.EPIXYLON.5.TAXONOMY,A00000208340,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231227T234627Z,PROVISIONAL
c9995dfd-fed0-49bd-ae32-6e11b7fde12d,D05,CRAM,CRAM.AOS.riparian.point.08,2022-05-24T16:32:00Z,2022-05-25T15:42:00Z,CRAM.20220524.EPIXYLON.7,CRAM.20220524.EPIXYLON.7.AFDM.1,NA,AFDM,125,NA,5,0.0012,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
43a3cd66-b0da-4dad-ad0a-b09715f539d1,D05,CRAM,CRAM.AOS.littoral2,2022-05-24T16:32:00Z,2022-05-25T15:13:00Z,CRAM.20220524.PHYTOPLANKTON.3,CRAM.20220524.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,150,3e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
796c58fa-2e8e-4b42-be9b-7879f17ec15c,D05,CRAM,CRAM.AOS.riparian.point.10,2022-05-24T16:32:00Z,2022-05-25T15:43:00Z,CRAM.20220524.EPIXYLON.8,CRAM.20220524.EPIXYLON.8.AFDM.1,NA,AFDM,125,NA,5,0.0012,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
4e5683a5-af5d-4041-9ce1-cba0083fad14,D05,CRAM,CRAM.AOS.littoral2,2022-05-24T16:32:00Z,2022-05-25T15:13:00Z,CRAM.20220524.PHYTOPLANKTON.3,CRAM.20220524.PHYTOPLANKTON.3.TAXONOMY,A00000358458,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
455f96ff-c068-4b02-82cf-01c81982e529,D05,CRAM,CRAM.AOS.buoy.c1,2022-05-24T16:32:00Z,2022-05-25T14:51:00Z,CRAM.20220524.PHYTOPLANKTON.1,CRAM.20220524.PHYTOPLANKTON.1.TAXONOMY,A00000358456,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
deeb0271-ff8e-4cf6-8456-dc8ffc175070,D05,CRAM,CRAM.AOS.riparian.point.06,2022-05-24T16:32:00Z,2022-05-25T15:38:00Z,CRAM.20220524.EPIXYLON.6,CRAM.20220524.EPIXYLON.6.AFDM.1,NA,AFDM,125,NA,5,9e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
ca744429-5416-4405-80b8-db5b12810ed4,D05,CRAM,CRAM.AOS.riparian.point.04,2022-05-24T16:32:00Z,2022-05-25T15:25:00Z,CRAM.20220524.EPIXYLON.5,CRAM.20220524.EPIXYLON.5.AFDM.1,NA,AFDM,125,NA,5,0.0031,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
7948229e-32a4-46e0-a87e-ab8a7951ede1,D05,CRAM,CRAM.AOS.littoral1,2022-05-24T16:32:00Z,2022-05-25T15:09:00Z,CRAM.20220524.PHYTOPLANKTON.2,CRAM.20220524.PHYTOPLANKTON.2.TAXONOMY,A00000358457,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
5fbb1f69-94c7-4f41-94f9-f21ba0d4e4b6,D05,CRAM,CRAM.AOS.riparian.point.04,2022-05-24T16:32:00Z,2022-05-25T15:25:00Z,CRAM.20220524.EPIXYLON.5,CRAM.20220524.EPIXYLON.5.TAXONOMY,A00000358459,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
77e31496-edea-4cb2-9211-2bf1d3e75596,D05,CRAM,CRAM.AOS.littoral1,2022-05-24T16:32:00Z,2022-05-25T15:09:00Z,CRAM.20220524.PHYTOPLANKTON.2,CRAM.20220524.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,150,-5e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,belowDetection,NA,20231229T040841Z,PROVISIONAL
169d6986-ab2e-4c05-a790-0b6c6661b503,D05,CRAM,CRAM.AOS.riparian.point.02,2022-05-24T16:32:00Z,2022-05-25T15:22:00Z,CRAM.20220524.EPIXYLON.4,CRAM.20220524.EPIXYLON.4.AFDM.1,NA,AFDM,125,NA,5,6e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
28b47a16-048c-4699-b930-44162d41dc6b,D05,CRAM,CRAM.AOS.riparian.point.06,2022-05-24T16:32:00Z,2022-05-25T15:38:00Z,CRAM.20220524.EPIXYLON.6,CRAM.20220524.EPIXYLON.6.TAXONOMY,A00000358460,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
338bd334-bdd0-453f-af4b-223d591269f6,D05,CRAM,CRAM.AOS.buoy.c1,2022-05-24T16:32:00Z,2022-05-25T14:51:00Z,CRAM.20220524.PHYTOPLANKTON.1,CRAM.20220524.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,150,3e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
a28e918c-0755-4a00-abbf-62c9c2eea434,D05,CRAM,CRAM.AOS.riparian.point.10,2022-05-24T16:32:00Z,2022-05-25T15:43:00Z,CRAM.20220524.EPIXYLON.8,CRAM.20220524.EPIXYLON.8.TAXONOMY,A00000358461,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-0371-727X,OK,NA,NA,20231229T040841Z,PROVISIONAL
a5cdd95f-1b2f-4e57-8d80-d3585f59abeb,D05,CRAM,CRAM.AOS.buoy.c1,2022-07-12T14:18:00Z,2022-07-13T14:27:00Z,CRAM.20220712.PHYTOPLANKTON.1,CRAM.20220712.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,150,4e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
237627af-6ec9-4b49-bd84-c1984e541d48,D05,CRAM,CRAM.AOS.riparian.point.01,2022-07-12T14:18:00Z,2022-07-13T14:29:00Z,CRAM.20220712.EPIXYLON.4,CRAM.20220712.EPIXYLON.4.AFDM.1,NA,AFDM,125,NA,5,8e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
afb71641-aa56-42f2-9236-34149c69d01a,D05,CRAM,CRAM.AOS.buoy.c1,2022-07-12T14:18:00Z,2022-07-13T14:27:00Z,CRAM.20220712.PHYTOPLANKTON.1,CRAM.20220712.PHYTOPLANKTON.1.TAXONOMY,A00000359293,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
975cc360-67ee-452b-923a-a7c7955e03c6,D05,CRAM,CRAM.AOS.riparian.point.07,2022-07-12T14:18:00Z,2022-07-13T14:31:00Z,CRAM.20220712.EPIXYLON.7,CRAM.20220712.EPIXYLON.7.AFDM.1,NA,AFDM,125,NA,5,0.0016,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
0929f9bf-9c91-4b08-ad5c-8415e9b4486f,D05,CRAM,CRAM.AOS.riparian.point.09,2022-07-12T14:18:00Z,2022-07-13T14:31:00Z,CRAM.20220712.EPIXYLON.8,CRAM.20220712.EPIXYLON.8.AFDM.1,NA,AFDM,125,NA,5,0.0025,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
ec041af4-7cbc-4dc7-90a3-ecba629407a7,D05,CRAM,CRAM.AOS.riparian.point.03,2022-07-12T14:18:00Z,2022-07-13T14:30:00Z,CRAM.20220712.EPIXYLON.5,CRAM.20220712.EPIXYLON.5.TAXONOMY,A00000359296,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
f38a7d4b-bf5c-41e8-a136-3f2ae5d6df6a,D05,CRAM,CRAM.AOS.riparian.point.05,2022-07-12T14:18:00Z,2022-07-13T14:30:00Z,CRAM.20220712.EPIXYLON.6,CRAM.20220712.EPIXYLON.6.AFDM.1,NA,AFDM,125,NA,5,0.0012,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
157bac82-275b-4596-a3ce-a2be77c256c5,D05,CRAM,CRAM.AOS.littoral2,2022-07-12T14:18:00Z,2022-07-13T14:28:00Z,CRAM.20220712.PHYTOPLANKTON.3,CRAM.20220712.PHYTOPLANKTON.3.TAXONOMY,A00000359294,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
3d3adf59-8d48-4459-a0ad-7a06d2e69d7e,D05,CRAM,CRAM.AOS.littoral1,2022-07-12T14:18:00Z,2022-07-13T14:28:00Z,CRAM.20220712.PHYTOPLANKTON.2,CRAM.20220712.PHYTOPLANKTON.2.TAXONOMY,A00000359309,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
311f98b7-de2e-4628-94e3-3ab78f9cea78,D05,CRAM,CRAM.AOS.littoral2,2022-07-12T14:18:00Z,2022-07-13T14:28:00Z,CRAM.20220712.PHYTOPLANKTON.3,CRAM.20220712.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,150,0,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
95a7d89a-d62b-42be-a7c9-f05e5cbfcc00,D05,CRAM,CRAM.AOS.riparian.point.03,2022-07-12T14:18:00Z,2022-07-13T14:30:00Z,CRAM.20220712.EPIXYLON.5,CRAM.20220712.EPIXYLON.5.AFDM.1,NA,AFDM,125,NA,5,0.001,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
eb090ad0-9dd9-4f6d-a824-e5513c30bfab,D05,CRAM,CRAM.AOS.riparian.point.01,2022-07-12T14:18:00Z,2022-07-13T14:29:00Z,CRAM.20220712.EPIXYLON.4,CRAM.20220712.EPIXYLON.4.TAXONOMY,A00000359295,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
8d34bc89-3182-4158-901d-139694c85e42,D05,CRAM,CRAM.AOS.littoral1,2022-07-12T14:18:00Z,2022-07-13T14:28:00Z,CRAM.20220712.PHYTOPLANKTON.2,CRAM.20220712.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,150,4e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
9720dd64-ec05-4551-8257-4021d3a10d4c,D05,CRAM,CRAM.AOS.riparian.point.07,2022-07-12T14:18:00Z,2022-07-13T14:31:00Z,CRAM.20220712.EPIXYLON.7,CRAM.20220712.EPIXYLON.7.TAXONOMY,A00000359297,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T041327Z,PROVISIONAL
66849514-224f-4bcc-bece-4cd714adacfd,D05,CRAM,CRAM.AOS.riparian.point.04,2022-09-26T15:53:00Z,2022-09-27T14:27:00Z,CRAM.20220926.EPIXYLON.5,CRAM.20220926.EPIXYLON.5.TAXONOMY,A00000360037,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
373e2e41-1d9c-4be5-9e6a-89b426e34510,D05,CRAM,CRAM.AOS.littoral2,2022-09-26T15:53:00Z,2022-09-27T14:25:00Z,CRAM.20220926.PHYTOPLANKTON.3,CRAM.20220926.PHYTOPLANKTON.3.TAXONOMY,A00000360035,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
670fcf02-7780-4b6e-8a4a-e9b92eaabe55,D05,CRAM,CRAM.AOS.buoy.c1,2022-09-26T15:53:00Z,2022-09-27T14:15:00Z,CRAM.20220926.PHYTOPLANKTON.1,CRAM.20220926.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,100,6e-4,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
68a572fc-6fdb-4cb8-9a4f-40866b70abe0,D05,CRAM,CRAM.AOS.riparian.point.04,2022-09-26T15:53:00Z,2022-09-27T14:27:00Z,CRAM.20220926.EPIXYLON.5,CRAM.20220926.EPIXYLON.5.AFDM.1,NA,AFDM,125,NA,5,0.0054,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
b129df52-4b2a-4653-906e-e436ec8ec21b,D05,CRAM,CRAM.AOS.riparian.point.02,2022-09-26T15:53:00Z,2022-09-27T14:26:00Z,CRAM.20220926.EPIXYLON.4,CRAM.20220926.EPIXYLON.4.AFDM.1,NA,AFDM,125,NA,5,0.0045,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
7845b282-c11b-44cf-a50f-b73bcea3bec1,D05,CRAM,CRAM.AOS.riparian.point.02,2022-09-26T15:53:00Z,2022-09-27T14:26:00Z,CRAM.20220926.EPIXYLON.4,CRAM.20220926.EPIXYLON.4.TAXONOMY,A00000360036,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
e34f3986-1fc4-4d1c-bb8d-72837921f375,D05,CRAM,CRAM.AOS.buoy.c1,2022-09-26T15:53:00Z,2022-09-27T14:15:00Z,CRAM.20220926.PHYTOPLANKTON.1,CRAM.20220926.PHYTOPLANKTON.1.TAXONOMY,A00000360033,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
7d5e19c3-1fc7-4221-b7f9-36c19c59b70d,D05,CRAM,CRAM.AOS.littoral1,2022-09-26T15:53:00Z,2022-09-27T14:24:00Z,CRAM.20220926.PHYTOPLANKTON.2,CRAM.20220926.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,100,4e-4,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
9f9255de-be75-4aad-9e5a-fb87caafebdc,D05,CRAM,CRAM.AOS.littoral2,2022-09-26T15:53:00Z,2022-09-27T14:25:00Z,CRAM.20220926.PHYTOPLANKTON.3,CRAM.20220926.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,100,3e-4,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
4f84800a-069e-4e89-95c9-2f77cfac0f12,D05,CRAM,CRAM.AOS.riparian.point.06,2022-09-26T15:53:00Z,2022-09-27T14:27:00Z,CRAM.20220926.EPIXYLON.6,CRAM.20220926.EPIXYLON.6.AFDM.1,NA,AFDM,125,NA,5,0.0024,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
3e699aa8-ed48-49b7-8855-95dd1a8ff006,D05,CRAM,CRAM.AOS.littoral1,2022-09-26T15:53:00Z,2022-09-27T14:24:00Z,CRAM.20220926.PHYTOPLANKTON.2,CRAM.20220926.PHYTOPLANKTON.2.TAXONOMY,A00000360034,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
bbead023-c31b-44df-8820-a55f2abb3cc3,D05,CRAM,CRAM.AOS.riparian.point.06,2022-09-26T15:53:00Z,2022-09-27T14:27:00Z,CRAM.20220926.EPIXYLON.6,CRAM.20220926.EPIXYLON.6.TAXONOMY,A00000360038,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
61375844-0717-4edc-a238-04b98e396046,D05,CRAM,CRAM.AOS.riparian.point.08,2022-09-26T15:53:00Z,2022-09-27T15:25:00Z,CRAM.20220926.EPIXYLON.7,CRAM.20220926.EPIXYLON.7.AFDM.1,NA,AFDM,125,NA,5,0.0031,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
23615842-b9d9-4680-b0b6-1d909e7b208a,D05,CRAM,CRAM.AOS.riparian.point.10,2022-09-26T15:53:00Z,2022-09-27T15:28:00Z,CRAM.20220926.EPIXYLON.8,CRAM.20220926.EPIXYLON.8.AFDM.1,NA,AFDM,125,NA,5,0.0044,NA,NA,NA,NA,NA,NA,0000-0002-1112-3562,0000-0003-1075-1249,OK,NA,NA,20231229T053005Z,PROVISIONAL
8280da3d-1351-4627-8715-2f1003f9c4f7,D05,CRAM,CRAM.AOS.littoral1,2023-05-22T15:52:00Z,2023-05-23T14:27:00Z,CRAM.20230522.PHYTOPLANKTON.2,CRAM.20230522.PHYTOPLANKTON.2.TAXONOMY,A00000411526,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
cbb7fec2-f812-4de8-9a85-798164685038,D05,CRAM,CRAM.AOS.buoy.c1,2023-05-22T15:52:00Z,2023-05-23T14:18:00Z,CRAM.20230522.PHYTOPLANKTON.1,CRAM.20230522.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,150,5e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
83df0b5b-9472-4fc7-ab4c-21ac2b4eb7e7,D05,CRAM,CRAM.AOS.riparian.point.02,2023-05-22T15:52:00Z,2023-05-23T14:49:00Z,CRAM.20230522.EPIXYLON.4,CRAM.20230522.EPIXYLON.4.AFDM.1,NA,AFDM,125,NA,150,3e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
d4866efe-2bf2-4b5f-a3ab-2dc58572c035,D05,CRAM,CRAM.AOS.littoral2,2023-05-22T15:52:00Z,2023-05-23T14:33:00Z,CRAM.20230522.PHYTOPLANKTON.3,CRAM.20230522.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,150,0.001,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
02ea1229-efe4-498a-bf8c-6c1f812726e7,D05,CRAM,CRAM.AOS.littoral1,2023-05-22T15:52:00Z,2023-05-23T14:27:00Z,CRAM.20230522.PHYTOPLANKTON.2,CRAM.20230522.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,150,5e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
71881802-fcd4-429b-81b0-2b19277a2bdd,D05,CRAM,CRAM.AOS.riparian.point.10,2023-05-22T15:52:00Z,2023-05-23T15:18:00Z,CRAM.20230522.EPIXYLON.8,CRAM.20230522.EPIXYLON.8.AFDM.1,NA,AFDM,125,NA,5,4e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
996fb412-9602-4be1-893c-874c6f846382,D05,CRAM,CRAM.AOS.riparian.point.10,2023-05-22T15:52:00Z,2023-05-23T15:18:00Z,CRAM.20230522.EPIXYLON.8,CRAM.20230522.EPIXYLON.8.TAXONOMY,A00000411530,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
851f28ca-6f2a-457a-a91c-8d0a53c2421c,D05,CRAM,CRAM.AOS.littoral2,2023-05-22T15:52:00Z,2023-05-23T14:33:00Z,CRAM.20230522.PHYTOPLANKTON.3,CRAM.20230522.PHYTOPLANKTON.3.TAXONOMY,A00000411527,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
98f1b829-1357-434d-baa3-243628062665,D05,CRAM,CRAM.AOS.riparian.point.06,2023-05-22T15:52:00Z,2023-05-23T15:04:00Z,CRAM.20230522.EPIXYLON.6,CRAM.20230522.EPIXYLON.6.AFDM.1,NA,AFDM,125,NA,5,6e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
fef72c79-f45e-4672-8bd5-fd925abb505e,D05,CRAM,CRAM.AOS.riparian.point.04,2023-05-22T15:52:00Z,2023-05-23T14:55:00Z,CRAM.20230522.EPIXYLON.5,CRAM.20230522.EPIXYLON.5.AFDM.1,NA,AFDM,125,NA,5,9e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
8bbc2737-7591-4591-a95d-dbca22104368,D05,CRAM,CRAM.AOS.riparian.point.08,2023-05-22T15:52:00Z,2023-05-23T15:12:00Z,CRAM.20230522.EPIXYLON.7,CRAM.20230522.EPIXYLON.7.AFDM.1,NA,AFDM,125,NA,5,8e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
8266cd56-612a-453d-ad0c-66ad85b57499,D05,CRAM,CRAM.AOS.riparian.point.06,2023-05-22T15:52:00Z,2023-05-23T15:04:00Z,CRAM.20230522.EPIXYLON.6,CRAM.20230522.EPIXYLON.6.TAXONOMY,A00000411529,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
6645d8c6-1b07-4f87-a0ad-20e5c3073d9c,D05,CRAM,CRAM.AOS.riparian.point.02,2023-05-22T15:52:00Z,2023-05-23T14:49:00Z,CRAM.20230522.EPIXYLON.4,CRAM.20230522.EPIXYLON.4.TAXONOMY,A00000411528,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
dec0cd5c-8286-4d42-bb34-e865e190e91b,D05,CRAM,CRAM.AOS.buoy.c1,2023-05-22T15:52:00Z,2023-05-23T14:18:00Z,CRAM.20230522.PHYTOPLANKTON.1,CRAM.20230522.PHYTOPLANKTON.1.TAXONOMY,A00000411534,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T155623Z,PROVISIONAL
21a41d77-bb55-44c6-9c3e-5e7336fc15d3,D05,CRAM,CRAM.AOS.riparian.point.04,2023-07-17T15:53:00Z,2023-07-18T15:39:00Z,CRAM.20230717.EPIXYLON.5,CRAM.20230717.EPIXYLON.5.TAXONOMY,A00000412617,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
7cee8c57-1186-49de-9df3-bb9e296e7554,D05,CRAM,CRAM.AOS.riparian.point.04,2023-07-17T15:53:00Z,2023-07-18T15:39:00Z,CRAM.20230717.EPIXYLON.5,CRAM.20230717.EPIXYLON.5.AFDM.1,NA,AFDM,125,NA,5,0.001,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
