"siteID","collectYear","collectMonth","mean_adjAshFreeDryMass","mean_weight","mean_length","mean_pH","mean_DO","mean_chlorophyll","mean_SWN","mean_TN_Con_mgL","mean_TP_Con_mgL","mean_NH4_Con_mgL","mean_OrthoP_Con_mgL","mean_NO3NO2_Con_mgL"
"PRLA",2017,6,NA,NA,NA,NA,NA,NA,NA,3.876,NA,NA,0.015,NA
"PRLA",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,0.3927,NA,NA,NA
"PRLA",2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1088,NA,NA
"PRLA",2017,10,NA,NA,NA,NA,NA,NA,NA,3.983,NA,NA,NA,NA
"PRLA",2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144
"PRLA",2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232
"PRLA",2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA
"PRLA",2018,12,NA,NA,NA,NA,NA,NA,NA,NA,0.3547,NA,NA,NA
"PRLA",2019,12,NA,NA,NA,NA,NA,NA,NA,2.678,0.191,0.0968,0.15315,0.2893
"PRLA",2020,1,NA,NA,NA,NA,NA,NA,NA,NA,0.358,NA,NA,NA
"PRLA",2020,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2395
"PRLA",2020,3,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.192,0.2536,0.1606
"PRLA",2020,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119,NA,0.0013
"PRLA",2020,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0955,NA,NA
"PRLA",2021,1,NA,NA,NA,NA,NA,NA,NA,4,0.2441,NA,0.0156,NA
"PRLA",2021,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-04
"PRLA",2022,1,NA,NA,NA,NA,NA,NA,NA,NA,0.2281,NA,NA,NA
"PRLA",2022,2,NA,NA,NA,NA,NA,NA,NA,5.818,0.2883,0.9667,NA,0.0042
"PRLA",2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1961,0.0038,NA
"PRLA",2023,2,NA,NA,NA,NA,NA,NA,NA,6.841,NA,NA,0.1513,NA
"PRLA",2023,3,NA,NA,NA,NA,NA,NA,NA,7.821,0.4191,NA,NA,NA
"PRLA",2023,8,NA,NA,NA,NA,NA,NA,NA,3.542,NA,0.0121,NA,NA
"TOOK",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038
"TOOK",2016,12,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.055,NA,NA
"TOOK",2017,2,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA
"TOOK",2017,8,NA,NA,NA,NA,NA,NA,NA,0.2037,NA,NA,NA,NA
"TOOK",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.0475
"TOOK",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,NA,NA
"TOOK",2018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1205,NA,0.0394
"TOOK",2018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089,NA
"TOOK",2018,3,NA,NA,NA,NA,NA,NA,NA,0.2472,0.008,0.0105,NA,NA
"TOOK",2018,5,NA,NA,NA,NA,NA,NA,NA,0.472,NA,NA,NA,NA
"TOOK",2018,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0089,NA,NA
"TOOK",2018,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172,NA,0.0485
"TOOK",2018,12,NA,NA,NA,NA,NA,NA,NA,0.2908,0.015,NA,0.1,NA
"TOOK",2019,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0725,NA,NA
"TOOK",2019,3,NA,NA,NA,NA,NA,NA,NA,NA,0.171,NA,NA,NA
"TOOK",2019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA
"TOOK",2019,5,NA,NA,NA,NA,NA,NA,NA,NA,0.1384,0.0671,NA,NA
"TOOK",2019,10,NA,NA,NA,NA,NA,NA,NA,0.242,NA,NA,0.052,NA
"TOOK",2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0.0066,NA,NA,NA
"TOOK",2019,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252,0.053,NA
"TOOK",2019,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0068,0.6237,0.416,0.021
"TOOK",2019,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275,NA,NA
"TOOK",2020,2,NA,NA,NA,NA,NA,NA,NA,0.3799,NA,0.0334,NA,NA
"TOOK",2020,6,NA,NA,NA,NA,NA,NA,NA,0.2362,NA,NA,NA,NA
"TOOK",2020,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034
"TOOK",2020,6,NA,NA,NA,NA,NA,NA,NA,NA,0.0091,5e-04,NA,0.0035
"TOOK",2020,6,NA,NA,NA,NA,NA,NA,NA,0.2666,NA,0.0017,NA,0.0399
"TOOK",2020,7,NA,NA,NA,NA,NA,NA,NA,NA,0.0071,NA,NA,0.01695
"TOOK",2020,7,NA,NA,NA,NA,NA,NA,NA,0.2287,NA,0.0014,NA,NA
"TOOK",2020,8,NA,NA,NA,NA,NA,NA,NA,0.2648,NA,0.0131,NA,NA
"TOOK",2020,8,NA,NA,NA,NA,NA,NA,NA,0.2727,NA,NA,NA,NA
"TOOK",2020,9,NA,NA,NA,NA,NA,NA,NA,0.1871,NA,NA,NA,NA
"TOOK",2020,9,NA,NA,NA,NA,NA,NA,NA,0.2541,NA,NA,NA,NA
"TOOK",2020,9,NA,NA,NA,NA,NA,NA,NA,0.2121,NA,NA,NA,NA
"TOOK",2020,9,NA,NA,NA,NA,NA,NA,NA,0.243,NA,NA,NA,NA
"TOOK",2021,3,NA,NA,NA,NA,NA,NA,NA,0.2809,NA,4e-04,NA,NA
"TOOK",2021,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034,NA,NA
"TOOK",2021,12,NA,NA,NA,NA,NA,NA,NA,0.2168,NA,NA,NA,NA
"TOOK",2022,3,NA,NA,NA,NA,NA,NA,NA,0.1679,0.0082,NA,NA,NA
"TOOK",2022,4,NA,NA,NA,NA,NA,NA,NA,0.3283,NA,NA,NA,NA
"TOOK",2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,NA,0.0282
"TOOK",2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0.0247,0.0127,9e-04,0.0239
"TOOK",2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201
"TOOK",2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107,NA,0.017
"TOOK",2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,NA
"TOOK",2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463,0.0029,NA
"TOOK",2023,3,NA,NA,NA,NA,NA,NA,NA,NA,0.00785,0.0058,NA,NA
"TOOK",2023,4,NA,NA,NA,NA,NA,NA,NA,0.2311,NA,0.0394,NA,NA
"TOOK",2023,5,NA,NA,NA,NA,NA,NA,NA,0.2611,NA,NA,5e-04,NA
"TOOK",2023,5,NA,NA,NA,NA,NA,NA,NA,NA,0.0231,NA,NA,NA
"TOOK",2023,6,NA,NA,NA,NA,NA,NA,NA,NA,0.013,NA,NA,NA
"TOOK",2023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293
"TOOK",2023,6,NA,NA,NA,NA,NA,NA,NA,0.2328,NA,NA,NA,NA
"TOOK",2023,6,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,NA,NA,NA
"TOOK",2023,7,NA,NA,NA,NA,NA,NA,NA,NA,0.0065,NA,NA,NA
"TOOK",2023,8,NA,NA,NA,NA,NA,NA,NA,0.2495,0.0078,NA,NA,NA
"TOOK",2023,8,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,NA,NA,NA
"TOOK",2023,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-04,NA
"TOOK",2023,9,NA,NA,NA,NA,NA,NA,NA,NA,0.0072,NA,NA,NA
"TOOK",2023,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077,NA,NA
